GameID,Player,Score,Date_Closed
45323,radiantchaos+5523,0.0,2026-01-27 17:16:40.262635+00:00
45323,KFull+1226,1.0,2026-01-27 17:16:40.262635+00:00
45323,DawnDiVito+5802,0.0,2026-01-27 17:16:40.262635+00:00
45324,Cloudere+8085,0.0,2026-01-27 17:58:30.316356+00:00
45324,tjudge+8299,0.0,2026-01-27 17:58:30.316356+00:00
45324,Raineweather05+2319,0.0,2026-01-27 17:58:30.316356+00:00
45324,TheDolphinman+2630,1.0,2026-01-27 17:58:30.316356+00:00
45325,Mouseman+7870,1.0,2026-01-27 18:14:41.049907+00:00
45325,Led_Slash+3579,0.0,2026-01-27 18:14:41.049907+00:00
45325,TheRedViper+1596,0.0,2026-01-27 18:14:41.049907+00:00
45325,TonyDeloreanESQ+4756,0.0,2026-01-27 18:14:41.049907+00:00
45326,buurn+343,0.0,2026-01-27 20:57:05.585881+00:00
45326,DarthOblivius+1339,0.0,2026-01-27 20:57:05.585881+00:00
45326,FavorOfTheRabbits+9523,0.0,2026-01-27 20:57:05.585881+00:00
45326,NadtyLite+7330,1.0,2026-01-27 20:57:05.585881+00:00
45327,BMPerJMPer+9145,0.0,2026-01-27 21:41:09.119060+00:00
45327,Pandapapst+8323,1.0,2026-01-27 21:41:09.119060+00:00
45327,FavorOfTheRabbits+9523,0.0,2026-01-27 21:41:09.119060+00:00
45327,ReoWulf+5368,0.0,2026-01-27 21:41:09.119060+00:00
45328,100pctskillz+6186,0.0,2026-01-27 21:43:48.511685+00:00
45328,Ctfox+5431,1.0,2026-01-27 21:43:48.511685+00:00
45328,Klishu+3272,0.0,2026-01-27 21:43:48.511685+00:00
45328,PlagueCarrier+5718,0.0,2026-01-27 21:43:48.511685+00:00
45329,Odinius+897,0.0,2026-01-28 02:10:49.803282+00:00
45329,TurkeyNoNo+9522,1.0,2026-01-28 02:10:49.803282+00:00
45329,swiftsusan+8662,0.0,2026-01-28 02:10:49.803282+00:00
45329,Antiproject+7236,0.0,2026-01-28 02:10:49.803282+00:00
45330,Dizzz+246,0.0,2026-01-28 02:26:06.556152+00:00
45330,tunnndz+4270,0.0,2026-01-28 02:26:06.556152+00:00
45330,TheDolphinman+2630,1.0,2026-01-28 02:26:06.556152+00:00
45330,FVMLion+1706,0.0,2026-01-28 02:26:06.556152+00:00
45331,KargDemiau+7823,0.0,2026-01-28 02:52:22.648811+00:00
45331,TurkeyNoNo+9522,1.0,2026-01-28 02:52:22.648811+00:00
45331,Antiproject+7236,0.0,2026-01-28 02:52:22.648811+00:00
45331,Schkitz+8222,0.0,2026-01-28 02:52:22.648811+00:00
45332,ShuShuBana+2889,0.0,2026-01-28 04:21:57.475590+00:00
45332,AERotters+5277,1.0,2026-01-28 04:21:57.475590+00:00
45332,NadtyLite+7330,0.0,2026-01-28 04:21:57.475590+00:00
45332,matemato+5004,0.0,2026-01-28 04:21:57.475590+00:00
45863,FakeSki+4232,0.0,2026-01-28 08:22:07.947689+00:00
45863,pwarren8590+4047,0.0,2026-01-28 08:22:07.947689+00:00
45863,KFull+1226,0.0,2026-01-28 08:22:07.947689+00:00
45863,Led_Slash+3579,1.0,2026-01-28 08:22:07.947689+00:00
45333,1coolguy+6294,0.0,2026-01-28 17:30:17.560445+00:00
45333,KFull+1226,1.0,2026-01-28 17:30:17.560445+00:00
45333,Tricholome+4276,0.0,2026-01-28 17:30:17.560445+00:00
45333,ShuShuBana+2889,0.0,2026-01-28 17:30:17.560445+00:00
45334,radiantchaos+5523,1.0,2026-01-28 18:55:55.090008+00:00
45334,Pliskin+7357,0.0,2026-01-28 18:55:55.090008+00:00
45334,DarthPuniceus+9605,0.0,2026-01-28 18:55:55.090008+00:00
45334,DawnDiVito+5802,0.0,2026-01-28 18:55:55.090008+00:00
45335,FavorOfTheRabbits+9523,0.0,2026-01-28 19:01:14.773048+00:00
45335,Pandapapst+8323,1.0,2026-01-28 19:01:14.773048+00:00
45335,cliuless+2304,0.0,2026-01-28 19:01:14.773048+00:00
45335,Excitedteapot+2857,0.0,2026-01-28 19:01:14.773048+00:00
45336,matemato+5004,1.0,2026-01-28 19:39:36.767183+00:00
45336,LucianTheFak+3697,0.0,2026-01-28 19:39:36.767183+00:00
45336,DarthPuniceus+9605,0.0,2026-01-28 19:39:36.767183+00:00
45336,LutherStr+1358,0.0,2026-01-28 19:39:36.767183+00:00
45337,WyvernElement+1816,1.0,2026-01-28 19:51:41.119519+00:00
45337,buurn+343,0.0,2026-01-28 19:51:41.119519+00:00
45337,Odinius+897,0.0,2026-01-28 19:51:41.119519+00:00
45337,HobGungan+2914,0.0,2026-01-28 19:51:41.119519+00:00
45338,HobGungan+2914,1.0,2026-01-28 20:01:11.653305+00:00
45338,Odinius+897,0.0,2026-01-28 20:01:11.653305+00:00
45338,FrancescoBr+4009,0.0,2026-01-28 20:01:11.653305+00:00
45338,Antiproject+7236,0.0,2026-01-28 20:01:11.653305+00:00
45339,Aceosd+1686,0.0,2026-01-28 20:11:57.365543+00:00
45339,Antiproject+7236,0.0,2026-01-28 20:11:57.365543+00:00
45339,Peppy+6321,0.0,2026-01-28 20:11:57.365543+00:00
45339,Mouseman+7870,1.0,2026-01-28 20:11:57.365543+00:00
45340,NadtyLite+7330,0.0,2026-01-28 22:37:36.454276+00:00
45340,Doordecat+1475,0.0,2026-01-28 22:37:36.454276+00:00
45340,TurkeyNoNo+9522,0.0,2026-01-28 22:37:36.454276+00:00
45340,fadingnovel+7335,1.0,2026-01-28 22:37:36.454276+00:00
45341,Kmahussier+2186,0.0,2026-01-29 01:38:53.809994+00:00
45341,benssoon+802,0.0,2026-01-29 01:38:53.809994+00:00
45341,AERotters+5277,1.0,2026-01-29 01:38:53.809994+00:00
45341,Odinius+897,0.0,2026-01-29 01:38:53.809994+00:00
45342,KFull+1226,1.0,2026-01-29 04:25:03.160113+00:00
45342,mouseinabox+992,0.0,2026-01-29 04:25:03.160113+00:00
45342,MrDrouf+3826,0.0,2026-01-29 04:25:03.160113+00:00
45342,Podge0303+8578,0.0,2026-01-29 04:25:03.160113+00:00
45343,cliuless+2304,1.0,2026-01-29 04:55:35.509613+00:00
45343,kayajam+9348,0.0,2026-01-29 04:55:35.509613+00:00
45343,Pandapapst+8323,0.0,2026-01-29 04:55:35.509613+00:00
45343,ShuShuBana+2889,0.0,2026-01-29 04:55:35.509613+00:00
45864,Pandapapst+8323,0.0,2026-01-29 08:54:27.638874+00:00
45864,Led_Slash+3579,1.0,2026-01-29 08:54:27.638874+00:00
45864,BMPerJMPer+9145,0.0,2026-01-29 08:54:27.638874+00:00
45864,Wriggleroom+4502,0.0,2026-01-29 08:54:27.638874+00:00
45344,DawnDiVito+5802,0.0,2026-01-29 18:08:51.572161+00:00
45344,NadtyLite+7330,1.0,2026-01-29 18:08:51.572161+00:00
45344,Wriggleroom+4502,0.0,2026-01-29 18:08:51.572161+00:00
45344,StoneOfShame+5048,0.0,2026-01-29 18:08:51.572161+00:00
45345,secretpaths+8130,0.0,2026-01-29 19:20:32.034149+00:00
45345,Led_Slash+3579,0.0,2026-01-29 19:20:32.034149+00:00
45345,ellbelle+9011,0.0,2026-01-29 19:20:32.034149+00:00
45345,Tricholome+4276,1.0,2026-01-29 19:20:32.034149+00:00
45346,HobGungan+2914,1.0,2026-01-29 19:28:59.409777+00:00
45346,FVMLion+1706,0.0,2026-01-29 19:28:59.409777+00:00
45346,DawnDiVito+5802,0.0,2026-01-29 19:28:59.409777+00:00
45346,BaliHoo+3674,0.0,2026-01-29 19:28:59.409777+00:00
45868,AERotters+5277,0.0,2026-01-29 21:11:17.809685+00:00
45868,Led_Slash+3579,1.0,2026-01-29 21:11:17.809685+00:00
45868,DrCheeseFiend+3515,0.0,2026-01-29 21:11:17.809685+00:00
45868,Odinius+897,0.0,2026-01-29 21:11:17.809685+00:00
45347,AERotters+5277,1.0,2026-01-29 21:55:14.899537+00:00
45347,matemato+5004,0.0,2026-01-29 21:55:14.899537+00:00
45347,Led_Slash+3579,0.0,2026-01-29 21:55:14.899537+00:00
45347,Xman1997+3777,0.0,2026-01-29 21:55:14.899537+00:00
45348,FavorOfTheRabbits+9523,1.0,2026-01-29 22:46:26.537827+00:00
45348,Harriet+1445,0.0,2026-01-29 22:46:26.537827+00:00
45348,NadtyLite+7330,0.0,2026-01-29 22:46:26.537827+00:00
45348,Wrestler+3756,0.0,2026-01-29 22:46:26.537827+00:00
45349,VanKaiserman+5269,1.0,2026-01-30 01:16:00.023348+00:00
45349,NadtyLite+7330,0.0,2026-01-30 01:16:00.023348+00:00
45349,mwcrabtree,0.0,2026-01-30 01:16:00.023348+00:00
45349,Kmahussier+2186,0.0,2026-01-30 01:16:00.023348+00:00
45350,Pandapapst+8323,0.0,2026-01-30 01:48:03.590538+00:00
45350,Tricholome+4276,0.0,2026-01-30 01:48:03.590538+00:00
45350,ShuShuBana+2889,1.0,2026-01-30 01:48:03.590538+00:00
45350,NadtyLite+7330,0.0,2026-01-30 01:48:03.590538+00:00
45351,Pandapapst+8323,0.0,2026-01-30 01:50:09.877485+00:00
45351,Silver+6850,0.0,2026-01-30 01:50:09.877485+00:00
45351,ShuShuBana+2889,1.0,2026-01-30 01:50:09.877485+00:00
45351,Lobster+5525,0.0,2026-01-30 01:50:09.877485+00:00
45352,ShuShuBana+2889,1.0,2026-01-30 01:56:14.463514+00:00
45352,BaliHoo+3674,0.0,2026-01-30 01:56:14.463514+00:00
45352,LucianTheFak+3697,0.0,2026-01-30 01:56:14.463514+00:00
45352,KFull+1226,0.0,2026-01-30 01:56:14.463514+00:00
45353,LutherStr+1358,0.0,2026-01-30 03:56:38.778701+00:00
45353,DarthPuniceus+9605,0.0,2026-01-30 03:56:38.778701+00:00
45353,NadtyLite+7330,1.0,2026-01-30 03:56:38.778701+00:00
45353,LucianTheFak+3697,0.0,2026-01-30 03:56:38.778701+00:00
45354,WyvernElement+1816,0.0,2026-01-30 05:50:40.028049+00:00
45354,NadtyLite+7330,0.0,2026-01-30 05:50:40.028049+00:00
45354,ReoWulf+5368,0.0,2026-01-30 05:50:40.028049+00:00
45354,Schkitz+8222,1.0,2026-01-30 05:50:40.028049+00:00
45355,LucianTheFak+3697,0.0,2026-01-30 06:19:29.680966+00:00
45355,kaiser+8343,0.0,2026-01-30 06:19:29.680966+00:00
45355,mouseinabox+992,0.0,2026-01-30 06:19:29.680966+00:00
45355,LutherStr+1358,1.0,2026-01-30 06:19:29.680966+00:00
45356,NadtyLite+7330,0.0,2026-01-30 09:24:22.664978+00:00
45356,Schkitz+8222,0.0,2026-01-30 09:24:22.664978+00:00
45356,ChippZamoose+906,1.0,2026-01-30 09:24:22.664978+00:00
45356,cliuless+2304,0.0,2026-01-30 09:24:22.664978+00:00
45357,Kmahussier+2186,0.0,2026-01-30 13:15:15.708424+00:00
45357,Odinius+897,0.0,2026-01-30 13:15:15.708424+00:00
45357,DarthPuniceus+9605,1.0,2026-01-30 13:15:15.708424+00:00
45357,AERotters+5277,0.0,2026-01-30 13:15:15.708424+00:00
45358,swiftsusan+8662,0.0,2026-01-30 16:19:36.029012+00:00
45358,Odinius+897,0.0,2026-01-30 16:19:36.029012+00:00
45358,Antiproject+7236,1.0,2026-01-30 16:19:36.029012+00:00
45358,TurkeyNoNo+9522,0.0,2026-01-30 16:19:36.029012+00:00
45359,swiftsusan+8662,0.0,2026-01-30 16:30:10.531557+00:00
45359,TurkeyNoNo+9522,0.0,2026-01-30 16:30:10.531557+00:00
45359,Antiproject+7236,1.0,2026-01-30 16:30:10.531557+00:00
45359,Odinius+897,0.0,2026-01-30 16:30:10.531557+00:00
45360,BaconBoy+9689,0.0,2026-01-30 17:05:25.273876+00:00
45360,BMPerJMPer+9145,0.0,2026-01-30 17:05:25.273876+00:00
45360,lumpyprol+3206,0.0,2026-01-30 17:05:25.273876+00:00
45360,Tad604+8004,1.0,2026-01-30 17:05:25.273876+00:00
45869,TheRedViper+1596,0.0,2026-01-30 21:14:51.589855+00:00
45869,AERotters+5277,0.0,2026-01-30 21:14:51.589855+00:00
45869,Led_Slash+3579,1.0,2026-01-30 21:14:51.589855+00:00
45869,mouseinabox+992,0.0,2026-01-30 21:14:51.589855+00:00
45361,Klishu+3272,0.0,2026-01-30 22:06:05.448095+00:00
45361,kayajam+9348,1.0,2026-01-30 22:06:05.448095+00:00
45361,fadingnovel+7335,0.0,2026-01-30 22:06:05.448095+00:00
45361,VanKaiserman+5269,0.0,2026-01-30 22:06:05.448095+00:00
45362,DawnDiVito+5802,0.0,2026-01-30 23:09:32.001424+00:00
45362,AERotters+5277,0.0,2026-01-30 23:09:32.001424+00:00
45362,Nefkano+8780,1.0,2026-01-30 23:09:32.001424+00:00
45362,Tad604+8004,0.0,2026-01-30 23:09:32.001424+00:00
45363,Peppy+6321,0.0,2026-01-30 23:46:10.857710+00:00
45363,Mcauthor+181,0.0,2026-01-30 23:46:10.857710+00:00
45363,Tad604+8004,1.0,2026-01-30 23:46:10.857710+00:00
45363,DarthPuniceus+9605,0.0,2026-01-30 23:46:10.857710+00:00
45364,NadtyLite+7330,1.0,2026-01-31 01:13:27.254272+00:00
45364,LutherStr+1358,0.0,2026-01-31 01:13:27.254272+00:00
45364,DarthPuniceus+9605,0.0,2026-01-31 01:13:27.254272+00:00
45364,LucianTheFak+3697,0.0,2026-01-31 01:13:27.254272+00:00
45365,HobGungan+2914,0.0,2026-01-31 01:46:47.995960+00:00
45365,MylesMoose+6850,0.0,2026-01-31 01:46:47.995960+00:00
45365,Odinius+897,0.0,2026-01-31 01:46:47.995960+00:00
45365,TonyDeloreanESQ+4756,1.0,2026-01-31 01:46:47.995960+00:00
45366,LucianTheFak+3697,0.0,2026-01-31 04:09:18.066265+00:00
45366,pwarren8590+4047,1.0,2026-01-31 04:09:18.066265+00:00
45366,KFull+1226,0.0,2026-01-31 04:09:18.066265+00:00
45366,radiantchaos+5523,0.0,2026-01-31 04:09:18.066265+00:00
45367,Pandapapst+8323,0.0,2026-01-31 04:22:02.880989+00:00
45367,BMPerJMPer+9145,0.0,2026-01-31 04:22:02.880989+00:00
45367,Tricholome+4276,0.0,2026-01-31 04:22:02.880989+00:00
45367,ShuShuBana+2889,1.0,2026-01-31 04:22:02.880989+00:00
45368,Cloudere+8085,0.0,2026-01-31 04:49:42.889854+00:00
45368,StoneOfShame+5048,0.0,2026-01-31 04:49:42.889854+00:00
45368,ChippZamoose+906,1.0,2026-01-31 04:49:42.889854+00:00
45368,Gagneto+8499,0.0,2026-01-31 04:49:42.889854+00:00
45369,Schkitz+8222,1.0,2026-01-31 06:30:18.764232+00:00
45369,NadtyLite+7330,0.0,2026-01-31 06:30:18.764232+00:00
45369,buurn+343,0.0,2026-01-31 06:30:18.764232+00:00
45369,ninjacat536+1220,0.0,2026-01-31 06:30:18.764232+00:00
45370,Killerstorm17+3440,0.0,2026-01-31 10:28:18.086186+00:00
45370,LucianTheFak+3697,1.0,2026-01-31 10:28:18.086186+00:00
45370,TheDolphinman+2630,0.0,2026-01-31 10:28:18.086186+00:00
45370,HobGungan+2914,0.0,2026-01-31 10:28:18.086186+00:00
45371,Bapgo+7254,1.0,2026-01-31 12:24:00.350637+00:00
45371,Tricholome+4276,0.0,2026-01-31 12:24:00.350637+00:00
45371,AERotters+5277,0.0,2026-01-31 12:24:00.350637+00:00
45371,cliuless+2304,0.0,2026-01-31 12:24:00.350637+00:00
45372,Wriggleroom+4502,0.0,2026-01-31 14:29:13.861196+00:00
45372,Odinius+897,0.0,2026-01-31 14:29:13.861196+00:00
45372,Led_Slash+3579,0.0,2026-01-31 14:29:13.861196+00:00
45372,NadtyLite+7330,1.0,2026-01-31 14:29:13.861196+00:00
45373,Tad604+8004,0.0,2026-01-31 15:37:26.448462+00:00
45373,BaconBoy+9689,0.0,2026-01-31 15:37:26.448462+00:00
45373,ninjacat536+1220,1.0,2026-01-31 15:37:26.448462+00:00
45373,DarthOblivius+1339,0.0,2026-01-31 15:37:26.448462+00:00
45374,Wriggleroom+4502,1.0,2026-01-31 21:19:36.169565+00:00
45374,HobGungan+2914,0.0,2026-01-31 21:19:36.169565+00:00
45374,NonStInc.+6190,0.0,2026-01-31 21:19:36.169565+00:00
45374,Lambo+7524,0.0,2026-01-31 21:19:36.169565+00:00
45375,Klishu+3272,0.0,2026-01-31 21:37:43.976673+00:00
45375,MrDrouf+3826,1.0,2026-01-31 21:37:43.976673+00:00
45375,ReoWulf+5368,0.0,2026-01-31 21:37:43.976673+00:00
45375,Led_Slash+3579,0.0,2026-01-31 21:37:43.976673+00:00
45870,Schkitz+8222,0.0,2026-01-31 22:52:58.026356+00:00
45870,kaiser+8343,0.0,2026-01-31 22:52:58.026356+00:00
45870,Led_Slash+3579,1.0,2026-01-31 22:52:58.026356+00:00
45870,Pandapapst+8323,0.0,2026-01-31 22:52:58.026356+00:00
45376,MrDrouf+3826,0.0,2026-01-31 23:14:37.616844+00:00
45376,Elijah+6615,0.0,2026-01-31 23:14:37.616844+00:00
45376,Sjepeal+9206,0.0,2026-01-31 23:14:37.616844+00:00
45376,ChippZamoose+906,1.0,2026-01-31 23:14:37.616844+00:00
45377,doejurko+3088,1.0,2026-01-31 23:39:08.190888+00:00
45377,Klishu+3272,0.0,2026-01-31 23:39:08.190888+00:00
45377,ShuShuBana+2889,0.0,2026-01-31 23:39:08.190888+00:00
45377,Schkitz+8222,0.0,2026-01-31 23:39:08.190888+00:00
45378,KargDemiau+7823,0.0,2026-02-01 02:20:57.295507+00:00
45378,Schkitz+8222,0.0,2026-02-01 02:20:57.295507+00:00
45378,TurkeyNoNo+9522,0.0,2026-02-01 02:20:57.295507+00:00
45378,KFull+1226,1.0,2026-02-01 02:20:57.295507+00:00
45379,KFull+1226,1.0,2026-02-01 02:31:27.702897+00:00
45379,ShuShuBana+2889,0.0,2026-02-01 02:31:27.702897+00:00
45379,ninjacat536+1220,0.0,2026-02-01 02:31:27.702897+00:00
45379,HobGungan+2914,0.0,2026-02-01 02:31:27.702897+00:00
45380,ReoWulf+5368,0.0,2026-02-01 02:58:42.679827+00:00
45380,buurn+343,0.0,2026-02-01 02:58:42.679827+00:00
45380,AERotters+5277,1.0,2026-02-01 02:58:42.679827+00:00
45380,Pandapapst+8323,0.0,2026-02-01 02:58:42.679827+00:00
45381,tunnndz+4270,0.0,2026-02-01 03:05:31.114476+00:00
45381,KarmaBurn+1193,0.0,2026-02-01 03:05:31.114476+00:00
45381,DrCheeseFiend+3515,0.0,2026-02-01 03:05:31.114476+00:00
45381,Tolfan,1.0,2026-02-01 03:05:31.114476+00:00
45382,Tolfan,1.0,2026-02-01 03:09:38.083559+00:00
45382,kayajam+9348,0.0,2026-02-01 03:09:38.083559+00:00
45382,Schkitz+8222,0.0,2026-02-01 03:09:38.083559+00:00
45382,LucianTheFak+3697,0.0,2026-02-01 03:09:38.083559+00:00
45383,tunnndz+4270,0.0,2026-02-01 06:58:46.108480+00:00
45383,kaiser+8343,1.0,2026-02-01 06:58:46.108480+00:00
45383,ChippZamoose+906,0.0,2026-02-01 06:58:46.108480+00:00
45383,Led_Slash+3579,0.0,2026-02-01 06:58:46.108480+00:00
45384,Led_Slash+3579,0.0,2026-02-01 14:47:54.455018+00:00
45384,NadtyLite+7330,0.0,2026-02-01 14:47:54.455018+00:00
45384,TurkeyNoNo+9522,1.0,2026-02-01 14:47:54.455018+00:00
45384,Schkitz+8222,0.0,2026-02-01 14:47:54.455018+00:00
45385,Pliskin+7357,0.0,2026-02-01 18:34:55.375405+00:00
45385,Tricholome+4276,1.0,2026-02-01 18:34:55.375405+00:00
45385,Pandapapst+8323,0.0,2026-02-01 18:34:55.375405+00:00
45385,Lobster+5525,0.0,2026-02-01 18:34:55.375405+00:00
45386,lumpyprol+3206,0.0,2026-02-01 19:25:10.940565+00:00
45386,darkcat+794,1.0,2026-02-01 19:25:10.940565+00:00
45386,cliuless+2304,0.0,2026-02-01 19:25:10.940565+00:00
45386,Wrestler+3756,0.0,2026-02-01 19:25:10.940565+00:00
45387,LucianTheFak+3697,1.0,2026-02-01 19:25:37.599321+00:00
45387,NadtyLite+7330,0.0,2026-02-01 19:25:37.599321+00:00
45387,Led_Slash+3579,0.0,2026-02-01 19:25:37.599321+00:00
45387,LutherStr+1358,0.0,2026-02-01 19:25:37.599321+00:00
45389,Klishu+3272,0.0,2026-02-01 20:22:45.887698+00:00
45389,ShuShuBana+2889,1.0,2026-02-01 20:22:45.887698+00:00
45389,KFull+1226,0.0,2026-02-01 20:22:45.887698+00:00
45389,1coolguy+6294,0.0,2026-02-01 20:22:45.887698+00:00
45390,DarthOblivius+1339,0.0,2026-02-01 20:29:35.608013+00:00
45390,Aceosd+1686,0.0,2026-02-01 20:29:35.608013+00:00
45390,ShuShuBana+2889,1.0,2026-02-01 20:29:35.608013+00:00
45390,matemato+5004,0.0,2026-02-01 20:29:35.608013+00:00
45391,bigcathedral+1133,0.0,2026-02-01 21:26:24.671033+00:00
45391,MrDrouf+3826,1.0,2026-02-01 21:26:24.671033+00:00
45391,BaconBoy+9689,0.0,2026-02-01 21:26:24.671033+00:00
45391,kaiser+8343,0.0,2026-02-01 21:26:24.671033+00:00
45392,TheDolphinman+2630,1.0,2026-02-01 21:32:27.778147+00:00
45392,Pandapapst+8323,0.0,2026-02-01 21:32:27.778147+00:00
45392,Wubba+9310,0.0,2026-02-01 21:32:27.778147+00:00
45392,HobGungan+2914,0.0,2026-02-01 21:32:27.778147+00:00
45393,Wriggleroom+4502,0.0,2026-02-01 21:42:42.541485+00:00
45393,Led_Slash+3579,0.0,2026-02-01 21:42:42.541485+00:00
45393,Odinius+897,1.0,2026-02-01 21:42:42.541485+00:00
45393,HobGungan+2914,0.0,2026-02-01 21:42:42.541485+00:00
45871,BaconBoy+9689,0.0,2026-02-01 22:58:29.814033+00:00
45871,pooge+6189,0.0,2026-02-01 22:58:29.814033+00:00
45871,Led_Slash+3579,1.0,2026-02-01 22:58:29.814033+00:00
45871,Tad604+8004,0.0,2026-02-01 22:58:29.814033+00:00
45394,Mcauthor+181,1.0,2026-02-01 22:59:54.634206+00:00
45394,Elijah+6615,0.0,2026-02-01 22:59:54.634206+00:00
45394,Klishu+3272,0.0,2026-02-01 22:59:54.634206+00:00
45394,NadtyLite+7330,0.0,2026-02-01 22:59:54.634206+00:00
45395,TheFourthJesse+9103,0.0,2026-02-02 03:55:12.528558+00:00
45395,FakeSki+4232,0.0,2026-02-02 03:55:12.528558+00:00
45395,cringelordirl+3838,1.0,2026-02-02 03:55:12.528558+00:00
45395,ShuShuBana+2889,0.0,2026-02-02 03:55:12.528558+00:00
45396,lumpyprol+3206,0.0,2026-02-02 06:39:49.063425+00:00
45396,MylesMoose+6850,0.0,2026-02-02 06:39:49.063425+00:00
45396,AERotters+5277,0.0,2026-02-02 06:39:49.063425+00:00
45396,kaiser+8343,1.0,2026-02-02 06:39:49.063425+00:00
45397,cringelordirl+3838,0.0,2026-02-02 06:50:24.634380+00:00
45397,Tad604+8004,0.0,2026-02-02 06:50:24.634380+00:00
45397,swiftsusan+8662,1.0,2026-02-02 06:50:24.634380+00:00
45397,buurn+343,0.0,2026-02-02 06:50:24.634380+00:00
45398,buurn+343,0.0,2026-02-02 06:52:44.598564+00:00
45398,Tad604+8004,0.0,2026-02-02 06:52:44.598564+00:00
45398,cringelordirl+3838,0.0,2026-02-02 06:52:44.598564+00:00
45398,swiftsusan+8662,1.0,2026-02-02 06:52:44.598564+00:00
45399,ellbelle+9011,0.0,2026-02-02 06:56:24.925369+00:00
45399,Wrestler+3756,0.0,2026-02-02 06:56:24.925369+00:00
45399,swiftsusan+8662,1.0,2026-02-02 06:56:24.925369+00:00
45399,secretpaths+8130,0.0,2026-02-02 06:56:24.925369+00:00
45401,HobGungan+2914,0.0,2026-02-02 12:32:50.280997+00:00
45401,Nefkano+8780,0.0,2026-02-02 12:32:50.280997+00:00
45401,BMPerJMPer+9145,1.0,2026-02-02 12:32:50.280997+00:00
45401,Wubba+9310,0.0,2026-02-02 12:32:50.280997+00:00
45402,matemato+5004,1.0,2026-02-02 13:13:02.843211+00:00
45402,BoMa85+9812,0.0,2026-02-02 13:13:02.843211+00:00
45402,Schkitz+8222,0.0,2026-02-02 13:13:02.843211+00:00
45402,buurn+343,0.0,2026-02-02 13:13:02.843211+00:00
45400,RFMerlo+6470,0.0,2026-02-02 17:23:35+00:00
45400,Tricholome+4276,0.0,2026-02-02 17:23:35+00:00
45400,Pliskin+7357,1.0,2026-02-02 17:23:35+00:00
45400,Pandapapst+8323,0.0,2026-02-02 17:23:35+00:00
45404,AERotters+5277,0.0,2026-02-02 20:20:49.638290+00:00
45404,Elijah+6615,0.0,2026-02-02 20:20:49.638290+00:00
45404,Lobster+5525,1.0,2026-02-02 20:20:49.638290+00:00
45404,Tricholome+4276,0.0,2026-02-02 20:20:49.638290+00:00
45405,Wrestler+3756,0.0,2026-02-02 20:45:23.497828+00:00
45405,Odinius+897,1.0,2026-02-02 20:45:23.497828+00:00
45405,1coolguy+6294,0.0,2026-02-02 20:45:23.497828+00:00
45405,AERotters+5277,0.0,2026-02-02 20:45:23.497828+00:00
45406,MylesMoose+6850,0.0,2026-02-02 23:05:14.574853+00:00
45406,cliuless+2304,0.0,2026-02-02 23:05:14.574853+00:00
45406,Wrestler+3756,1.0,2026-02-02 23:05:14.574853+00:00
45406,cringelordirl+3838,0.0,2026-02-02 23:05:14.574853+00:00
45872,ImJustExisting+9170,0.0,2026-02-02 23:07:40.038019+00:00
45872,Komasan+7739,0.0,2026-02-02 23:07:40.038019+00:00
45872,mouseinabox+992,0.0,2026-02-02 23:07:40.038019+00:00
45872,Led_Slash+3579,1.0,2026-02-02 23:07:40.038019+00:00
45407,DawnDiVito+5802,0.0,2026-02-02 23:19:16.555499+00:00
45407,AERotters+5277,0.0,2026-02-02 23:19:16.555499+00:00
45407,kayajam+9348,1.0,2026-02-02 23:19:16.555499+00:00
45407,lumpyprol+3206,0.0,2026-02-02 23:19:16.555499+00:00
45408,DawnDiVito+5802,0.0,2026-02-03 00:04:15.720934+00:00
45408,FVMLion+1706,1.0,2026-02-03 00:04:15.720934+00:00
45408,radiantchaos+5523,0.0,2026-02-03 00:04:15.720934+00:00
45408,Jboooooooooooooooooooom+4776,0.0,2026-02-03 00:04:15.720934+00:00
45409,BaconBoy+9689,0.0,2026-02-03 02:27:36.814784+00:00
45409,FVMLion+1706,0.0,2026-02-03 02:27:36.814784+00:00
45409,radiantchaos+5523,1.0,2026-02-03 02:27:36.814784+00:00
45409,DawnDiVito+5802,0.0,2026-02-03 02:27:36.814784+00:00
45410,mouseinabox+992,0.0,2026-02-03 03:39:00.120286+00:00
45410,TheDolphinman+2630,0.0,2026-02-03 03:39:00.120286+00:00
45410,Jboooooooooooooooooooom+4776,0.0,2026-02-03 03:39:00.120286+00:00
45410,tunnndz+4270,1.0,2026-02-03 03:39:00.120286+00:00
45411,AERotters+5277,0.0,2026-02-03 04:13:08.153493+00:00
45411,DawnDiVito+5802,0.0,2026-02-03 04:13:08.153493+00:00
45411,1coolguy+6294,1.0,2026-02-03 04:13:08.153493+00:00
45411,KargDemiau+7823,0.0,2026-02-03 04:13:08.153493+00:00
45412,BMPerJMPer+9145,0.0,2026-02-03 06:52:12.336807+00:00
45412,Tricholome+4276,0.0,2026-02-03 06:52:12.336807+00:00
45412,HobGungan+2914,0.0,2026-02-03 06:52:12.336807+00:00
45412,bootle+7207,1.0,2026-02-03 06:52:12.336807+00:00
45413,bootle+7207,1.0,2026-02-03 06:55:32.919262+00:00
45413,Jboooooooooooooooooooom+4776,0.0,2026-02-03 06:55:32.919262+00:00
45413,Tolfan,0.0,2026-02-03 06:55:32.919262+00:00
45413,Gaborever+8187,0.0,2026-02-03 06:55:32.919262+00:00
