Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
1076,45677,2026-02-21,1coolguy+6294|16,"Munchking+5998|-6, buurn+343|-3, deejaythink+9834|-19",4603
1077,45629,2026-02-18,mishaelh1+6045|62,"FatBoyyy+6258|-12, FrancescoBr+4009|-22, Lex25+415|-6",4602
1078,45619,2026-02-18,Baradhas+8593|66,"BaconBoy+9689|-10, Hadjiya+4475|-7, DemaRogue+7727|-15",4602
1079,45328,2026-01-27,Ctfox+5431|29,"100pctskillz+6186|-4, PlagueCarrier+5718|-7, Klishu+3272|-6",4602
1080,45094,2026-01-07,MrDrouf+3826|22,"Oppapi+9478|-6, 100pctskillz+6186|-8, Hurple+6007|-15",4601
1081,45703,2026-02-23,Tolfan|13,"Munchking+5998|-5, Banzai7000+1191|-10, Hadjiya+4475|-5",4600
1082,45008,2026-01-01,cliuless+2304|47,"Odinius+897|-19, Wriggleroom+4502|-11, Ironic+3891|-16",4599
1083,45210,2026-01-16,Perdita+9449|27,"Drinken+3181|-13, Oppapi+9478|-7, KuperMeister+8518|-27",4598
1084,45057,2026-01-05,100pctskillz+6186|33,"NonStInc.+6190|-15, AxlPrototype+5016|-32, brrrlinguist+929|-20",4597
1085,45780,2026-03-01,Dramsss+3|65,"VanKaiserman+5269|-23, DrCheeseFiend+3515|-3, HobGungan+2914|-3",4595
1086,45183,2026-01-15,Dandel+3128|71,"LHlegend+5313|-18, Perdita+9449|-13, MrDrouf+3826|-13",4595
1087,45127,2026-01-09,Pandapapst+8323|64,"BoMa85+9812|-18, Jerry|-16, Napalminthebirdsong+5528|-30",4593
1088,45876,2026-03-09,mouseinabox+992|16,"Rachel997|-19, tjudge+8299|-40, cjahwon+6865|-3",4593
1089,45928,2026-03-10,Tad604+8004|19,"BaconBoy+9689|-4, Wriggleroom+4502|-5, NattyKash+316|-14",4593
1090,46242,2026-03-10,LutherStr+1358|26,"fadingnovel+7335|-14, FakeSki+4232|-8, DarthOblivius+1339|-4",4592
1091,46171,2026-03-26,Odinius+897|15,"PlagueCarrier+5718|-8, TonyDeloreanESQ+4756|-9, AERotters+5277|-7",4592
1092,45473,2026-02-08,HobGungan+2914|31,"Pandapapst+8323|-19, Raybit+2953|-10, TempExtremal+1625|-14",4590
1093,45365,2026-01-31,TonyDeloreanESQ+4756|70,"HobGungan+2914|-14, MylesMoose+6850|-28, Odinius+897|-7",4589
1094,46102,2026-03-21,IMPERATOR+2570|28,"Darkwonderer+1035|-8, Munchking+5998|-2, BadScra+3199|-8",4586
1095,45740,2026-02-25,DanzigMF+6351|30,"Dramsss+3|-21, cjahwon+6865|-3, AERotters+5277|-8",4585
1096,45185,2026-01-15,Hydro033+5014|52,"NadtyLite+7330|-10, MrDrouf+3826|-12, Wriggleroom+4502|-4",4585
1097,45577,2026-02-15,Piechu+7320|36,"Hadjiya+4475|-4, Dramsss+3|-30, Sebby+9924|-34",4585
1098,45243,2026-01-19,ChippZamoose+906|32,"Aceosd+1686|-8, radiantchaos+5523|-18, DawnDiVito+5802|-6",4582
1099,45326,2026-01-27,NadtyLite+7330|32,"DarthOblivius+1339|-10, buurn+343|-7, FavorOfTheRabbits+9523|-39",4582
1100,45518,2026-02-12,Piechu+7320|66,"ImJustExisting+9170|-36, tunnndz+4720|-7, mouseinabox+992|-8",4580
1101,46247,2026-03-05,DarthOblivius+1339|37,"cliuless+2304|-10, DawnDiVito+5802|-3, Seiza+6137|-31",4577
1102,46177,2026-03-26,Emperia+9282|26,"buurn+343|-2, Jasiuńcio+3892|-28, PlagueCarrier+5718|-7",4577
1103,45410,2026-02-03,tunnndz+4720|68,"Jboooooooooooooooooooom+4776|-13, TheDolphinman+2630|-19, mouseinabox+992|-8",4577
1104,45845,2026-03-07,Dramsss+3|22,"BaconBoy+9689|-7, SSR_Mike+6444|-18, tunnndz+4720|-6",4575
1105,45294,2026-01-24,secretpaths+8130|57,"ellbelle+9011|-14, Blank+7029|-18, DelSol+6479|-25",4570
1106,45857,2026-03-08,Tolfan|15,"Piechu+7320|-5, mouseinabox+992|-4, DawnDiVito+5802|-3",4567
1107,45319,2026-01-27,HobGungan+2914|30,"ReoWulf+5368|-28, ellbelle+9011|-12, Odinius+897|-10",4565
1108,45337,2026-01-28,WyvernElement+1816|59,"HobGungan+2914|-12, buurn+343|-8, Odinius+897|-10",4564
1109,45254,2026-01-20,MylesMoose+6850|65,"buurn+343|-8, AERotters+5277|-42, DawnDiVito+5802|-3",4563
1110,45801,2026-03-03,buurn+343|18,"BMPerJMPer+9145|-15, Bengal3+6710|-37, DawnDiVito+5802|-3",4562
1111,45791,2026-03-02,DanzigMF+6351|29,"Banzai7000+1191|-13, Schkitz+8222|-8, Wriggleroom+4502|-6",4561
1112,45003,2026-01-01,mouseinabox+992|58,"CodPieceZ+7710|-17, uwtron+573|-30, DawnDiVito+5802|-11",4560
1113,45583,2026-02-16,Hadjiya+4475|35,"DemaRogue+7727|-35, Sebby+9924|-12, Piechu+7320|-6",4559
1114,45665,2026-02-20,FrancescoBr+4009|20,"BjarkeHuse+2923|-27, Lex25+415|-3, buurn+343|-4",4558
1115,45511,2026-02-11,Youdge+8117|66,"tunnndz+4720|-7, Wriggleroom+4502|-5, Pandapapst+8323|-10",4556
1116,45853,2026-03-07,HobGungan+2914|16,"Dramsss+3|-20, Wubba+9310|-7, PlagueCarrier+5718|-5",4555
1117,45317,2026-01-27,Wrestler+3756|30,"Elijah+6615|-16, HobGungan+2914|-11, FakeSki+4232|-11",4555
1118,45099,2026-01-08,gord20+7161|31,"hanban+3911|-7, Soluna+2127|-14, Hossain2020+1837|-11",4553
1119,45098,2026-01-08,gord20+7161|37,"hanban+3911|-8, Soluna+2127|-17, Hossain2020+1837|-12",4553
1120,45131,2026-01-10,Schkitz+8222|48,"Dandel+3128|-10, RangerEpic+3948|-19, 100pctskillz+6186|-9",4553
1121,45554,2026-02-14,DemaRogue+7727|45,"mouseinabox+992|-9, Piechu+7320|-15, Hadjiya+4475|-12",4553
1122,45409,2026-02-03,radiantchaos+5523|31,"FVMLion+1706|-12, DawnDiVito+5802|-3, BaconBoy+9689|-16",4552
1123,45749,2026-02-26,DemaRogue+7727|22,"tunnndz+4720|-6, Hadjiya+4475|-6, mouseinabox+992|-5",4550
1124,45686,2026-02-22,ImJustExisting+9170|23,"Hadjiya+4475|-9, tunnndz+4720|-7, Piechu+7320|-7",4548
1125,46166,2026-03-26,BaconBoy+9689|15,"Wriggleroom+4502|-3, Emperia+9282|-18, DarthOblivius+1339|-4",4548
1126,45080,2026-01-06,MrDrouf+3826|48,"BugMuff44+9091|-20, buurn+343|-14, Oppapi+9478|-14",4548
1127,45637,2026-02-19,mouseinabox+992|31,"Sebby+9924|-16, Piechu+7320|-8, Hadjiya+4475|-8",4547
1128,45584,2026-02-16,Odinius+897|31,"HobGungan+2914|-5, themikeman+4306|-25, Sharkskln+6071|-19",4547
1129,45420,2026-02-03,ImJustExisting+9170|44,"100pctskillz+6186|-6, LHlegend+5313|-7, ReoWulf+5368|-18",4546
1130,45768,2026-02-27,Odinius+897|31,"Excitedteapot+2857|-30, HobGungan+2914|-4, TonyDeloreanESQ+4756|-7",4542
1131,46097,2026-03-21,Dramsss+3|20,"Whats02+5282|-15, Darkwonderer+1035|-12, Trumpet+4282|-12",4542
1132,45773,2026-03-01,Ctfox+5431|20,"benssoon+802|-6, Aceosd+1686|-3, BaliHoo+3674|-2",4540
1133,45280,2026-01-23,Wrestler+3756|33,"DrCheeseFiend+3515|-10, buurn+343|-9, AERotters+5277|-20",4537
1134,45582,2026-02-16,Schkitz+8222|19,"Raybit+2953|-9, DanzigMF+6351|-12, TonyDeloreanESQ+4756|-8",4536
1135,45594,2026-02-16,Hadjiya+4475|33,"benssoon+802|-23, ReoWulf+5368|-10, Baradhas+8593|-22",4533
1136,45515,2026-02-11,Schkitz+8222|19,"buurn+343|-5, cliuless+2304|-12, BaliHoo+3674|-3",4531
1137,45514,2026-02-11,Drinken+3181|67,"LucianTheFak+3697|-17, Acelet|-12, HobGungan+2914|-11",4530
1138,45061,2026-01-05,Oppapi+9478|68,"Drinken+3181|-19, Musicalwoofy+7712|-23, Plasma+7413|-26",4529
1139,45330,2026-01-28,TheDolphinman+2630|25,"Dizzz+246|-7, tunnndz+4720|-15, FVMLion+1706|-27",4528
1140,46133,2026-03-24,Tolfan|11,"silverfox+4551|-9, Snivylover12+1064|-29, Munchking+5998|-3",4526
1141,45026,2026-01-02,100pctskillz+6186|67,"Dandel+3128|-16, Bodnamax+6783|-31, uwtron+573|-20",4524
1142,45621,2026-02-18,Sebby+9924|28,"Munchking+5998|-10, BjarkeHuse+2923|-40, Lex25+415|-7",4522
1143,45544,2026-02-14,Sebby+9924|58,"Piechu+7320|-20, mouseinabox+992|-11, Hadjiya+4475|-16",4522
1144,45865,2026-03-08,HobGungan+2914|15,"Odinius+897|-11, mkcy3+8006|-9, WyvernElement+1816|-10",4521
1145,45750,2026-02-26,benssoon+802|33,"BaliHoo+3674|-3, Pandapapst+8323|-11, HobGungan+2914|-4",4519
1146,45901,2026-03-10,Emperia+9282|50,"cjahwon+6865|-3, Dandel+3128|-5, Valzaan+3564|-35",4518
1147,45753,2026-02-26,Hadjiya+4475|36,"1coolguy+6294|-28, BaliHoo+3674|-3, LHlegend+5313|-5",4516
1148,45114,2026-01-09,lumpyprol+3206|62,"PlagueCarrier+5718|-16, cliuless+2304|-18, BaliHoo+3674|-10",4513
1149,45599,2026-02-16,BjarkeHuse+2923|41,"Lex25+415|-8, Baradhas+8593|-18, LHlegend+5313|-8",4511
1150,45739,2026-02-25,AERotters+5277|12,"Bengal3+6710|-27, Cheesecake271+5205|-12, cjahwon+6865|-4",4511
1151,45681,2026-02-21,VanKaiserman+5269|37,"sparrowhawk+9374|-12, BaliHoo+3674|-3, benruff+449|-19",4510
1152,45241,2026-01-19,AERotters+5277|44,"Wrestler+3756|-6, Gagneto+8499|-19, Aceosd+1686|-12",4505
1153,45033,2026-01-03,Mati92+4633|54,"Odinius+897|-21, darkcat+794|-19, Klishu+3272|-14",4504
1154,46027,2026-03-16,mouseinabox+992|14,"Piechu+7320|-6, Trumpet+4282|-16, BuckeyeNation+0|-26",4503
1155,46233,2026-03-30,Vagabond Glazer+6268|43,"chux88+4717|-19, Munchking+5998|-4, Riverman+1204|-17",4500
1156,45812,2026-03-04,Sirius+9323|53,"LHlegend+5313|-8, Hadjiya+4475|-11, Dandel+3128|-14",4500
1157,46172,2026-03-26,Odinius+897|14,"TonyDeloreanESQ+4756|-10, KargDemiau+7823|-15, HobGungan+2914|-5",4498
1158,45523,2026-02-12,RFMerlo+6470|61,"Piechu+7320|-22, StoneOfShame+5048|-30, DrCheeseFiend+3515|-9",4496
1159,46165,2026-03-26,"Emperia+9282|1, hauntedpebbles2+8720|28","Gabobs+7758|-18, Dandel+3128|-6",4496
1160,45578,2026-02-16,mkcy3+8006|61,"RFMerlo+6470|-24, Wubba+9310|-17, HobGungan+2914|-5",4495
1161,45682,2026-02-21,mishaelh1+6045|47,"mouseinabox+992|-11, mkcy3+8006|-16, cjahwon+6865|-9",4491
1162,45064,2026-01-05,Odinius+897|61,"Klishu+3272|-13, Pandapapst+8323|-28, HobGungan+2914|-21",4486
1163,45654,2026-02-19,HobGungan+2914|16,"Lex25+415|-8, Odinius+897|-12, LucianTheFak+3697|-15",4485
1164,45867,2026-03-08,BaconBoy+9689|33,"mouseinabox+992|-5, Munchking+5998|-3, DemaRogue+7727|-19",4485
1165,45255,2026-01-20,Hydro033+5014|45,"Wriggleroom+4502|-4, Wrestler+3756|-6, MrRiceGuy+5849|-24",4481
1166,45010,2026-01-01,100pctskillz+6186|68,"DawnDiVito+5802|-11, Awesem+1966|-30, fadingnovel+7335|-26",4481
1167,46087,2026-03-20,Piechu+7320|34,"BadScra+3199|-34, nikkan+7933|-14, optimusprawn+9866|-20",4480
1168,45028,2026-01-03,uwtron+573|60,"Dandel+3128|-16, marksoz00+1780|-22, 100pctskillz+6186|-22",4479
1169,45587,2026-02-16,KarmaBurn+1193|48,"re_al_+5392|-17, Lex25+415|-11, Hurple+6007|-20",4477
1170,45818,2026-03-05,Ctfox+5431|23,"DarthOblivius+1339|-3, cjahwon+6865|-2, FakeSki+4232|-7",4476
1171,45068,2026-01-06,marksoz00+1780|61,"100pctskillz+6186|-11, Hossain2020+1837|-19, Drinken+3181|-20",4471
1172,45712,2026-02-23,PlagueCarrier+5718|35,"buurn+343|-5, Marcus+9032|-20, LucianTheFak+3697|-20",4468
1173,45251,2026-01-20,AERotters+5277|36,"Podge0303+8578|-6, Alexispc+6921|-17, DawnDiVito+5802|-8",4468
1174,45497,2026-02-10,mouseinabox+992|31,"Hadjiya+4475|-22, Piechu+7320|-20, tunnndz+4720|-10",4465
1175,46119,2026-03-23,Tricholome+4276|6,"Wriggleroom+4502|-3, Dumbledore+1135|-11, Munchking+5998|-2",4463
1176,45752,2026-02-26,Bengal3+6710|52,"HobGungan+2914|-5, benssoon+802|-11, DawnDiVito+5802|-5",4461
1177,46077,2026-03-19,buurn+343|17,"MylesMoose+6850|-12, Wriggleroom+4502|-5, AERotters+5277|-9",4459
1178,46183,2026-03-26,Snivylover12+1064|50,"DemaRogue+7727|-8, Munchking+5998|-3, Dandel+3128|-6",4459
1179,45803,2026-03-03,Schkitz+8222|11,"buurn+343|-3, Banzai7000+1191|-14, Lokfok+5204|-18",4457
1180,45745,2026-02-25,FrancescoBr+4009|16,"cjahwon+6865|-3, Raybit+2953|-8, PsychologicalBox+5812|-19",4457
1181,46062,2026-03-18,PlagueCarrier+5718|35,"Munchking+5998|-3, NadtyLite+7330|-10, MylesMoose+6850|-12",4455
1182,45579,2026-02-16,Hadjiya+4475|35,"Piechu+7320|-7, Sebby+9924|-37, mouseinabox+992|-10",4455
1183,45046,2026-01-04,tunnndz+4720|64,"mouseinabox+992|-34, Oppapi+9478|-17, Dizzz+246|-14",4452
1184,46054,2026-03-17,cjahwon+6865|37,"Valzaan+3564|-24, silverfox+4551|-14, DemaRogue+7727|-9",4447
1185,45725,2026-02-24,Pandapapst+8323|9,"cjahwon+6865|-8, Gagneto+8499|-18, DawnDiVito+5802|-5",4444
1186,45171,2026-01-13,radiantchaos+5523|50,"Wriggleroom+4502|-11, HobGungan+2914|-30, DawnDiVito+5802|-10",4441
1187,46192,2026-03-27,radiantchaos+5523|25,"lumpyprol+3206|-14, buurn+343|-3, DawnDiVito+5802|-3",4440
1188,45572,2026-02-15,Sebby+9924|44,"Lex25+415|-12, Hadjiya+4475|-5, FatBoyyy+6258|-22",4436
1189,46096,2026-03-21,Podge0303+8578|30,"Raybit+2953|-9, HobGungan+2914|-6, Excitedteapot+2857|-14",4432
1190,45751,2026-02-26,AERotters+5277|11,"cjahwon+6865|-4, Hadjiya+4475|-7, Odinius+897|-10",4423
1191,46231,2026-03-30,benssoon+802|29,"hauntedpebbles2+8720|-9, HobGungan+2914|-6, Wubba+9310|-8",4422
1192,45072,2026-01-06,TAKSpx+9156|47,"hanban+3911|-15, Oppapi+9478|-20, Dizzz+246|-12",4410
1193,46051,2026-03-17,DawnDiVito+5802|35,"Odinius+897|-13, Banzai7000+1191|-10, radiantchaos+5523|-12",4398
1194,45374,2026-01-31,Wriggleroom+4502|35,"NonStInc.+6190|-15, Lambo+7524|-23, HobGungan+2914|-16",4398
1195,45408,2026-02-03,FVMLion+1706|27,"radiantchaos+5523|-13, Jboooooooooooooooooooom+4776|-19, DawnDiVito+5802|-4",4394
1196,46055,2026-03-18,Valzaan+3564|55,"silverfox+4551|-16, cjahwon+6865|-5, mouseinabox+992|-7",4386
1197,45800,2026-03-03,buurn+343|18,"Tad604+8004|-24, Aceosd+1686|-4, Piechu+7320|-8",4381
1198,45688,2026-02-22,BaliHoo+3674|36,"Sebby+9924|-16, RFMerlo+6470|-10, Hadjiya+4475|-10",4372
1199,45571,2026-02-15,Sebby+9924|48,"Piechu+7320|-7, Hadjiya+4475|-6, LHlegend+5313|-11",4371
1200,46248,2026-03-31,Dandel+3128|34,"cjahwon+6865|-5, Snivylover12+1064|-21, NaySmith+3702|-17",4366
1201,45595,2026-02-16,Piechu+7320|32,"Hadjiya+4475|-10, Lex25+415|-12, Sebby+9924|-16",4363
1202,45704,2026-02-23,HobGungan+2914|15,"Doordecat+1475|-5, DemaRogue+7727|-20, Munchking+5998|-9",4360
1203,45429,2026-02-04,DawnDiVito+5802|36,"DanzigMF+6351|-26, HobGungan+2914|-16, Wubba+9310|-15",4357
1204,45561,2026-02-15,benssoon+802|59,"TempExtremal+1625|-21, HobGungan+2914|-6, PlagueCarrier+5718|-13",4356
1205,45083,2026-01-07,TAKSpx+9156|42,"Oppapi+9478|-16, hanban+3911|-14, Dizzz+246|-12",4355
1206,45795,2026-03-03,Ptitmxz+6986|34,"Lex25+415|-4, BaconBoy+9689|-10, cjahwon+6865|-4",4345
1207,46235,2026-03-31,DemaRogue+7727|10,"NaySmith+3702|-21, cjahwon+6865|-4, Dandel+3128|-7",4338
1208,45778,2026-03-01,Ptitmxz+6986|39,"BaliHoo+3674|-4, buurn+343|-3, HobGungan+2914|-5",4338
1209,45283,2026-01-23,ReoWulf+5368|55,"buurn+343|-12, Oppapi+9478|-9, BaliHoo+3674|-12",4335
1210,45346,2026-01-29,HobGungan+2914|24,"BaliHoo+3674|-10, FVMLion+1706|-15, DawnDiVito+5802|-4",4335
1211,45274,2026-01-22,LHlegend+5313|31,"100pctskillz+6186|-9, FVMLion+1706|-27, DrCheeseFiend+3515|-16",4335
1212,45799,2026-03-03,Hadjiya+4475|27,"Raybit+2953|-12, HobGungan+2914|-6, PlagueCarrier+5718|-9",4330
1213,46045,2026-03-17,Dandel+3128|33,"Sirius+9323|-34, Darkwonderer+1035|-20, BaliHoo+3674|-5",4321
1214,45816,2026-03-05,BaliHoo+3674|36,"buurn+343|-3, Sirius+9323|-43, Dandel+3128|-8",4302
1215,46238,2026-03-31,cjahwon+6865|36,"silverfox+4551|-11, Dandel+3128|-6, TurkeyNoNo+9522|-25",4298
1216,45344,2026-01-29,NadtyLite+7330|26,"StoneOfShame+5048|-31, DawnDiVito+5802|-5, Wriggleroom+4502|-5",4295
1217,45238,2026-01-18,Biggins96+3792|59,"CoxyNormus+5176|-26, hanban+3911|-12, LHlegend+5313|-11",4281
1218,45084,2026-01-07,Oppapi+9478|31,"hanban+3911|-15, Dizzz+246|-13, mouseinabox+992|-35",4276
1219,45771,2026-02-28,HobGungan+2914|14,"buurn+343|-3, DawnDiVito+5802|-6, MylesMoose+6850|-15",4269
1220,45632,2026-02-18,Piechu+7320|29,"DawnDiVito+5802|-8, Munchking+5998|-17, Sharkskln+6071|-25",4257
1221,45496,2026-02-10,DawnDiVito+5802|33,"radiantchaos+5523|-20, Wubba+9310|-16, BaliHoo+3674|-10",4221
1222,45462,2026-02-07,DawnDiVito+5802|34,"BaliHoo+3674|-12, Cheetah32+6800|-35, Raybit+2953|-20",4182
1223,45569,2026-02-15,LHlegend+5313|27,"BaliHoo+3674|-6, Hadjiya+4475|-20, Piechu+7320|-23",4151
